"module name","license","repository"
"@babel/plugin-transform-property-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-constant-elements@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-display-name@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-jsx-development@7.22.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-jsx@7.23.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-pure-annotations@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-regenerator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-reserved-words@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-runtime@7.24.3","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-shorthand-properties@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-spread@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-sticky-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-template-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-typeof-symbol@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-typescript@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-escapes@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-property-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-sets-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/preset-env@7.16.11","MIT","https://github.com/babel/babel"
"@babel/preset-env@7.24.5","MIT","https://github.com/babel/babel"
"@babel/preset-modules@0.1.6","MIT","https://github.com/babel/preset-modules"
"@babel/preset-modules@0.1.6-no-external-plugins","MIT","https://github.com/babel/preset-modules"
"@babel/preset-react@7.16.7","MIT","https://github.com/babel/babel"
"@babel/preset-react@7.24.1","MIT","https://github.com/babel/babel"
"@babel/preset-typescript@7.24.1","MIT","https://github.com/babel/babel"
"@babel/register@7.17.7","MIT","https://github.com/babel/babel"
"@babel/register@7.23.7","MIT","https://github.com/babel/babel"
"@babel/regjsgen@0.8.0","MIT","https://github.com/bnjmnt4n/regjsgen"
"@babel/runtime@7.22.10","MIT","https://github.com/babel/babel"
"@babel/runtime@7.24.5","MIT","https://github.com/babel/babel"
"@babel/template@7.24.0","MIT","https://github.com/babel/babel"
"@babel/traverse@7.24.5","MIT","https://github.com/babel/babel"
"@babel/types@7.24.5","MIT","https://github.com/babel/babel"
"@bcoe/v8-coverage@0.2.3","MIT","https://github.com/demurgos/v8-coverage"
"@chevrotain/cst-dts-gen@10.5.0","Apache-2.0","https://github.com/Chevrotain/chevrotain"
"@chevrotain/gast@10.5.0","Apache-2.0","https://github.com/Chevrotain/chevrotain"
"@chevrotain/types@10.5.0","Apache-2.0","https://github.com/Chevrotain/chevrotain"
"@chevrotain/utils@10.5.0","Apache-2.0","https://github.com/Chevrotain/chevrotain"
"@choojs/findup@0.2.1","MIT","https://github.com/choojs/findup"
"@cnakazawa/watch@1.0.4","Apache-2.0","https://github.com/mikeal/watch"
"@colors/colors@1.5.0","MIT","https://github.com/DABH/colors.js"
"@colors/colors@1.6.0","MIT","https://github.com/DABH/colors.js"
"@contrast/fn-inspect@3.4.0","MIT","https://github.com/Contrast-Security-Inc/node-fn-inspect"
"@csstools/convert-colors@1.4.0","CC0-1.0","https://github.com/jonathantneal/convert-colors"
"@csstools/normalize.css@10.1.0","CC0-1.0","https://github.com/csstools/normalize.css"
"@cypress/request@3.0.1","Apache-2.0","https://github.com/cypress-io/request"
"@cypress/xvfb@1.2.4","MIT","https://github.com/cypress-io/xvfb"
"@dabh/diagnostics@2.0.3","MIT","https://github.com/DABH/diagnostics"
"@elastic/elasticsearch@7.17.13","Apache-2.0","https://github.com/elastic/elasticsearch-js"
"@emotion/hash@0.8.0","MIT","https://github.com/emotion-js/emotion/tree/master/packages/hash"
"@eslint/eslintrc@0.4.3","MIT","https://github.com/eslint/eslintrc"
"@gar/promisify@1.1.3","MIT","https://github.com/wraithgar/gar-promisify"
"@grpc/grpc-js@1.10.7","Apache-2.0","https://github.com/grpc/grpc-node/tree/master/packages/grpc-js"
"@grpc/proto-loader@0.7.13","Apache-2.0","https://github.com/grpc/grpc-node"
"@hapi/address@2.1.4","BSD-3-Clause","https://github.com/hapijs/address"
"@hapi/bourne@1.3.2","BSD-3-Clause","https://github.com/hapijs/bourne"
"@hapi/bourne@2.1.0","BSD-3-Clause","https://github.com/hapijs/bourne"
"@hapi/hoek@10.0.0","BSD-3-Clause","https://github.com/hapijs/hoek"
"@hapi/hoek@8.5.1","BSD-3-Clause","https://github.com/hapijs/hoek"
"@hapi/hoek@9.3.0","BSD-3-Clause","https://github.com/hapijs/hoek"
"@hapi/joi@15.1.1","BSD-3-Clause","https://github.com/hapijs/joi"
"@hapi/topo@3.1.6","BSD-3-Clause","https://github.com/hapijs/topo"
"@hapi/topo@5.1.0","BSD-3-Clause","https://github.com/hapijs/topo"
"@humanwhocodes/config-array@0.5.0","Apache-2.0","https://github.com/humanwhocodes/config-array"
"@humanwhocodes/object-schema@1.2.1","BSD-3-Clause","https://github.com/humanwhocodes/object-schema"
"@hutson/parse-repository-url@3.0.2","Apache-2.0","git+https://gitlab.com/hyper-expanse/open-source/parse-repository-url"
"@ioredis/commands@1.2.0","MIT","https://github.com/ioredis/commands"
"@isaacs/cliui@8.0.2","ISC","https://github.com/yargs/cliui"
"@istanbuljs/load-nyc-config@1.1.0","ISC","https://github.com/istanbuljs/load-nyc-config"
"@istanbuljs/schema@0.1.3","MIT","https://github.com/istanbuljs/schema"
"@jest/console@24.9.0","MIT","https://github.com/facebook/jest"
"@jest/console@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/core@26.6.3","MIT","https://github.com/facebook/jest"
"@jest/environment@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/fake-timers@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/globals@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/reporters@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/source-map@24.9.0","MIT","https://github.com/facebook/jest"
"@jest/source-map@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/test-result@24.9.0","MIT","https://github.com/facebook/jest"
"@jest/test-result@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/test-sequencer@26.6.3","MIT","https://github.com/facebook/jest"
"@jest/transform@26.6.2","MIT","https://github.com/facebook/jest"
"@jest/types@24.9.0","MIT","https://github.com/facebook/jest"
"@jest/types@26.6.2","MIT","https://github.com/facebook/jest"
"@jridgewell/gen-mapping@0.3.5","MIT","https://github.com/jridgewell/gen-mapping"
"@jridgewell/resolve-uri@3.1.2","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/set-array@1.2.1","MIT","https://github.com/jridgewell/set-array"
"@jridgewell/source-map@0.3.6","MIT","https://github.com/jridgewell/source-map"
"@jridgewell/sourcemap-codec@1.4.15","MIT","https://github.com/jridgewell/sourcemap-codec"
"@jridgewell/trace-mapping@0.3.25","MIT","https://github.com/jridgewell/trace-mapping"
"@js-sdsl/ordered-map@4.4.2","MIT","https://github.com/js-sdsl/js-sdsl"
"@jsdevtools/ono@7.1.3","MIT","https://github.com/JS-DevTools/ono"
"@mapbox/geojson-rewind@0.5.2","ISC","https://github.com/mapbox/geojson-rewind"
"@mapbox/geojson-types@1.0.2","ISC",""
"@mapbox/jsonlint-lines-primitives@2.0.2","Custom: https://github.com/tmcw/jsonlint","https://github.com/mapbox/jsonlint"
"@mapbox/mapbox-gl-supported@1.5.0","BSD-3-Clause","https://github.com/mapbox/mapbox-gl-supported"
"@mapbox/node-pre-gyp@1.0.11","BSD-3-Clause","https://github.com/mapbox/node-pre-gyp"
"@mapbox/point-geometry@0.1.0","ISC","https://github.com/mapbox/point-geometry"
"@mapbox/tiny-sdf@1.2.5","BSD-2-Clause","https://github.com/mapbox/tiny-sdf"
"@mapbox/unitbezier@0.0.0","BSD-2-Clause","https://github.com/mapbox/unitbezier"
"@mapbox/vector-tile@1.3.1","BSD-3-Clause","https://github.com/mapbox/vector-tile-js"
"@mapbox/whoots-js@3.1.0","ISC","https://github.com/mapbox/whoots-js"
"@material-ui/core@4.12.4","MIT","https://github.com/mui-org/material-ui"
"@material-ui/icons@4.11.3","MIT","https://github.com/mui-org/material-ui"
"@material-ui/lab@4.0.0-alpha.61","MIT","https://github.com/mui-org/material-ui"
"@material-ui/styles@4.11.5","MIT","https://github.com/mui-org/material-ui"
"@material-ui/system@4.12.2","MIT","https://github.com/mui-org/material-ui"
"@material-ui/types@5.1.0","MIT","https://github.com/mui-org/material-ui"
"@material-ui/utils@4.11.3","MIT","https://github.com/mui-org/material-ui"
"@moleculer/vorpal@1.11.5","MIT","https://github.com/moleculerjs/vorpal"
"@mrleebo/prisma-ast@0.5.2","MIT","https://github.com/MrLeebo/prisma-ast"
"@msgpackr-extract/msgpackr-extract-darwin-x64@3.0.2","MIT","https://github.com/kriszyp/msgpackr-extract"
"@mswjs/cookies@0.2.2","MIT","https://github.com/mswjs/cookies"
"@mswjs/interceptors@0.17.10","MIT","https://github.com/mswjs/interceptors"
"@newrelic/aws-sdk@6.0.0","Apache-2.0","https://github.com/newrelic/node-newrelic-aws-sdk"
"@newrelic/koa@7.2.0","Apache-2.0","https://github.com/newrelic/node-newrelic-koa"
"@newrelic/native-metrics@9.0.1","Apache-2.0","https://github.com/newrelic/node-native-metrics"
"@newrelic/security-agent@0.1.3","Apache*","https://github.com/newrelic/csec-node-agent"
"@newrelic/superagent@6.0.0","Apache-2.0","https://github.com/newrelic/node-newrelic-superagent"
"@nicolo-ribaudo/chokidar-2@2.1.8-no-fsevents.3","MIT","https://github.com/nicolo-ribaudo/chokidar-2"
"@nightwatch/chai@5.0.2","MIT","https://github.com/chaijs/chai"
"@nightwatch/html-reporter-template@0.2.1","MIT","https://github.com/nightwatchjs/html-reporter"
"@nodelib/fs.scandir@2.1.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.8","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/fs@1.1.1","ISC",""
"@npmcli/move-file@1.1.2","MIT","https://github.com/npm/move-file"
"@octokit/app@13.1.8","MIT","https://github.com/octokit/app.js"
"@octokit/auth-app@4.0.13","MIT","https://github.com/octokit/auth-app.js"
"@octokit/auth-oauth-app@5.0.6","MIT","https://github.com/octokit/auth-oauth-app.js"
"@octokit/auth-oauth-device@4.0.5","MIT","https://github.com/octokit/auth-oauth-device.js"
"@octokit/auth-oauth-user@2.1.2","MIT","https://github.com/octokit/auth-oauth-user.js"
"@octokit/auth-token@3.0.4","MIT","https://github.com/octokit/auth-token.js"
"@octokit/auth-unauthenticated@3.0.5","MIT","https://github.com/octokit/auth-unauthenticated.js"
"@octokit/core@4.2.4","MIT","https://github.com/octokit/core.js"
"@octokit/endpoint@7.0.6","MIT","https://github.com/octokit/endpoint.js"
"@octokit/graphql@5.0.6","MIT","https://github.com/octokit/graphql.js"
"@octokit/oauth-app@4.2.4","MIT","https://github.com/octokit/oauth-app.js"
"@octokit/oauth-authorization-url@5.0.0","MIT","https://github.com/octokit/oauth-authorization-url.js"
"@octokit/oauth-methods@2.0.6","MIT","https://github.com/octokit/oauth-methods.js"
"@octokit/openapi-types@18.1.1","MIT","https://github.com/octokit/openapi-types.ts"
"@octokit/plugin-paginate-rest@6.1.2","MIT","https://github.com/octokit/plugin-paginate-rest.js"
"@octokit/plugin-rest-endpoint-methods@7.2.3","MIT","https://github.com/octokit/plugin-rest-endpoint-methods.js"
"@octokit/plugin-retry@4.1.6","MIT","https://github.com/octokit/plugin-retry.js"
"@octokit/plugin-throttling@5.2.3","MIT","https://github.com/octokit/plugin-throttling.js"
"@octokit/request-error@3.0.3","MIT","https://github.com/octokit/request-error.js"
"@octokit/request@6.2.8","MIT","https://github.com/octokit/request.js"
"@octokit/tsconfig@1.0.2","MIT","https://github.com/octokit/tsconfig"
"@octokit/types@10.0.0","MIT","https://github.com/octokit/types.ts"
"@octokit/types@9.3.2","MIT","https://github.com/octokit/types.ts"
"@octokit/webhooks-methods@3.0.3","MIT","https://github.com/octokit/webhooks-methods.js"
"@octokit/webhooks-types@6.11.0","MIT","https://github.com/octokit/webhooks"
"@octokit/webhooks@10.9.2","MIT","https://github.com/octokit/webhooks.js"
"@okta/jwt-verifier@3.2.0","Apache-2.0","https://github.com/okta/okta-jwt-verifier-js"
"@okta/okta-auth-js@7.6.0","Apache-2.0","https://github.com/okta/okta-auth-js"
"@okta/okta-react@6.8.0","Apache-2.0","https://github.com/okta/okta-react"
"@okta/okta-sdk-nodejs@7.0.1","Apache-2.0","https://github.com/okta/okta-sdk-nodejs"
"@one-ini/wasm@0.1.1","MIT","https://github.com/one-ini/core"
"@open-draft/until@1.0.3","MIT","https://github.com/open-draft/until"
"@pact-foundation/pact-node@10.18.0","MIT","https://github.com/pact-foundation/pact-node"
"@pact-foundation/pact@9.18.1","MIT","https://github.com/pact-foundation/pact-js"
"@peculiar/asn1-schema@2.3.8","MIT",""
"@peculiar/json-schema@1.1.12","MIT","https://github.com/PeculiarVentures/json-schema"
"@peculiar/webcrypto@1.4.6","MIT","https://github.com/PeculiarVentures/webcrypto"
"@pkgjs/parseargs@0.11.0","MIT","https://github.com/pkgjs/parseargs"
"@plotly/d3-sankey-circular@0.33.1","MIT","https://github.com/plotly/d3-sankey-circular"
"@plotly/d3-sankey@0.7.2","BSD-3-Clause","https://github.com/d3/d3-sankey"
"@plotly/d3@3.8.1","BSD-3-Clause","https://github.com/plotly/d3"
"@plotly/mapbox-gl@1.13.4","MIT*","https://github.com/plotly/mapbox-gl-js"
"@plotly/point-cluster@3.1.9","MIT","https://github.com/plotly/point-cluster"
"@plotly/regl@2.1.2","MIT","https://github.com/plotly/regl"
"@pmmmwh/react-refresh-webpack-plugin@0.4.3","MIT","https://github.com/pmmmwh/react-refresh-webpack-plugin"
"@protobufjs/aspromise@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/base64@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/codegen@2.0.4","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/eventemitter@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/fetch@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/float@1.0.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/inquire@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/path@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/pool@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/utf8@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@rollup/plugin-node-resolve@7.1.3","MIT","https://github.com/rollup/plugins"
"@rollup/plugin-replace@2.4.2","MIT","https://github.com/rollup/plugins"
"@rollup/pluginutils@3.1.0","MIT","https://github.com/rollup/plugins"
"@sheerun/mutationobserver-shim@0.3.3","MIT","github.com/megawac/MutationObserver.js"
"@sideway/address@4.1.5","BSD-3-Clause","https://github.com/sideway/address"
"@sideway/formula@3.0.1","BSD-3-Clause","https://github.com/sideway/formula"
"@sideway/pinpoint@2.0.0","BSD-3-Clause","https://github.com/sideway/pinpoint"
"@sinonjs/commons@1.8.6","BSD-3-Clause","https://github.com/sinonjs/commons"
"@sinonjs/fake-timers@6.0.1","BSD-3-Clause","https://github.com/sinonjs/fake-timers"
"@smithy/abort-controller@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/config-resolver@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/core@2.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/credential-provider-imds@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-codec@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-browser@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-config-resolver@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-node@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-universal@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/fetch-http-handler@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/hash-node@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/invalid-dependency@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/is-array-buffer@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-content-length@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-endpoint@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-retry@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-serde@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-stack@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/node-config-provider@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/node-http-handler@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/property-provider@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/protocol-http@1.2.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/protocol-http@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/querystring-builder@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/querystring-parser@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/service-error-classification@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/shared-ini-file-loader@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/signature-v4@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/smithy-client@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/types@1.2.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/types@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/url-parser@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-base64@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-body-length-browser@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-body-length-node@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-buffer-from@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-config-provider@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-defaults-mode-browser@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-defaults-mode-node@3.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-endpoints@2.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
